Mass then Time (d),H1,H2,H3,He3,He4,He6,Li6,Li7,Li8,Be8,Be9,Be10,Be11,B10,B11,B12,C12,C13,C14,C15,N13,N14,N15,N16,N17,O16,O17,O18,O19,F18,F19,F20,Ne20
301.6965,1.97561253239e+21,8.54732140009e+20,8.39300222236e+20,1.96447767528e+19,1.71419959189e+22,3.99153743307e+13,9.25436634084e+23,1.1254773679e+25,5989722894.17,0.0155167089977,6.08508015593e+24,2.85951107787e+16,553402.873292,821543493316.0,9.99151448113e+16,1222325345.2,5.46765470645e+17,2.55870400842e+17,2.19769077492e+17,41968422279.2,248484093.214,8.86523749373e+17,1.21152908766e+22,3.55772180556e+14,5207670574.83,9.0174324262e+20,4.13404976815e+20,2.02549337632e+21,8.70916100325e+14,4.81334877762e+17,2.4342528373e+25,2.36700973387e+12,3.85426616219e+18
302.427,1.98039560609e+21,8.56801252771e+20,8.41285650472e+20,1.97392730904e+19,1.71834876309e+22,3.99153098322e+13,9.25438996593e+23,1.12547718754e+25,5989722869.42,0.0155166786996,6.08506827377e+24,2.8664320554e+16,556086.308699,827512248569.0,1.00399630247e+17,1225283381.62,5.49416002623e+17,2.57110816721e+17,2.20834443176e+17,42069986186.8,249688599.469,8.90820958029e+17,1.21446099706e+22,3.55771622817e+14,5220271239.75,9.03925683401e+20,4.14405265967e+20,2.0303971256e+21,8.70914590975e+14,4.8133404358e+17,2.4342486186e+25,2.3670056317e+12,3.86359518399e+18
303.1575,1.98517867751e+21,8.5887036333e+20,8.43270856328e+20,1.98339925512e+19,1.72249792737e+22,3.99152453339e+13,9.25441359096e+23,1.12547700718e+25,5989722846.92,0.0155166484016,6.08505639164e+24,2.87335301957e+16,558776.235648,833509843485.0,1.00885287709e+17,1228241410.37,5.52072941342e+17,2.58354231192e+17,2.21902384015e+17,42171549830.9,250896016.572,8.95128551119e+17,1.21739289885e+22,3.5577106508e+14,5232871862.6,9.06108119557e+20,4.1540555178e+20,2.03530086639e+21,8.70913081628e+14,4.81333209399e+17,2.4342443999e+25,2.36700152953e+12,3.87292418962e+18
303.888,1.98996174663e+21,8.60939471687e+20,8.45255839831e+20,1.99289351097e+19,1.72664708473e+22,3.99151808357e+13,9.25443721593e+23,1.12547682681e+25,5989722826.69,0.0155166181037,6.08504450952e+24,2.88027397038e+16,561472.654148,839536347566.0,1.01372117198e+17,1231199431.44,5.54736286786e+17,2.59600644247e+17,2.22972900001e+17,42273113211.4,252106344.516,8.99446528604e+17,1.22032479303e+22,3.55770507344e+14,5245472443.39,9.08290551086e+20,4.16405834254e+20,2.04020459868e+21,8.70911572283e+14,4.81332375219e+17,2.43424018121e+25,2.36699742738e+12,3.88225317908e+18
304.6185,1.99474481346e+21,8.63008577841e+20,8.47240601005e+20,2.002410074e+19,1.73079623517e+22,3.99151163377e+13,9.25446084085e+23,1.12547664645e+25,5989722808.72,0.0155165878058,6.08503262744e+24,2.88719490782e+16,564175.564209,845591830316.0,1.01860118715e+17,1234157444.84,5.57406038941e+17,2.60850055882e+17,2.2404599113e+17,42374676328.4,253319583.287,9.03774890446e+17,1.2232566796e+22,3.55769949608e+14,5258072982.12,9.1047297799e+20,4.17406113389e+20,2.04510832248e+21,8.70910062941e+14,4.81331541041e+17,2.43423596252e+25,2.36699332523e+12,3.89158215238e+18
305.349,1.99952787799e+21,8.65077681792e+20,8.49225139877e+20,2.01194894167e+19,1.73494537869e+22,3.99150518397e+13,9.2544844657e+23,1.12547646609e+25,5989722793.01,0.015516557508,6.08502074537e+24,2.8941158319e+16,566884.965839,851676361236.0,1.02349292264e+17,1237115450.56,5.60082197789e+17,2.6210246609e+17,2.25121657394e+17,42476239181.9,254535732.877,9.08113636609e+17,1.22618855857e+22,3.55769391874e+14,5270673478.79,9.12655400268e+20,4.18406389185e+20,2.05001203777e+21,8.70908553602e+14,4.81330706864e+17,2.43423174384e+25,2.36698922309e+12,3.9009111095e+18
306.0795,2.00431094024e+21,8.67146783541e+20,8.51209456472e+20,2.0215101114e+19,1.73909451528e+22,3.99149873419e+13,9.25450809049e+23,1.12547628572e+25,5989722779.57,0.0155165272102,6.08500886333e+24,2.90103674261e+16,569600.859049,857790009830.0,1.02839637845e+17,1240073448.61,5.62764763316e+17,2.63357874867e+17,2.26199898787e+17,42577801772.0,255754793.274,9.12462767053e+17,1.22912042993e+22,3.5576883414e+14,5283273933.4,9.1483781792e+20,4.19406661642e+20,2.05491574457e+21,8.70907044265e+14,4.81329872689e+17,2.43422752517e+25,2.36698512095e+12,3.91024005046e+18
306.81,2.0090940002e+21,8.69215883087e+20,8.53193550815e+20,2.03109358062e+19,1.74324364495e+22,3.99149228442e+13,9.25453171522e+23,1.12547610536e+25,5989722768.38,0.0155164969126,6.08499698131e+24,2.90795763996e+16,572323.243847,863932845601.0,1.0333115546e+17,1243031438.99,5.65453735505e+17,2.64616282205e+17,2.27280715304e+17,42679364098.5,256976764.467,9.16822281742e+17,1.23205229368e+22,3.55768276408e+14,5295874345.94,9.17020230947e+20,4.20406930759e+20,2.05981944288e+21,8.7090553493e+14,4.81329038515e+17,2.43422330651e+25,2.36698101883e+12,3.91956897525e+18
307.5405,2.01387705787e+21,8.71284980431e+20,8.55177422933e+20,2.04069934678e+19,1.74739276771e+22,3.99148583466e+13,9.25455533989e+23,1.125475925e+25,5989722759.46,0.0155164666149,6.08498509932e+24,2.91487852395e+16,575052.120245,870104938051.0,1.03823845111e+17,1245989421.68,5.68149114341e+17,2.658776881e+17,2.28364106937e+17,42780926161.4,258201646.447,9.21192180637e+17,1.23498414983e+22,3.55767718676e+14,5308474716.43,9.19202639348e+20,4.21407196538e+20,2.06472313268e+21,8.70904025599e+14,4.81328204343e+17,2.43421908786e+25,2.36697691671e+12,3.92889788388e+18
308.271,2.01866011325e+21,8.73354075573e+20,8.5716107285e+20,2.0503274073e+19,1.75154188353e+22,3.99147938491e+13,9.2545789645e+23,1.12547574464e+25,5989722752.8,0.0155164363173,6.08497321734e+24,2.92179939458e+16,577787.48825,876306356682.0,1.04317706799e+17,1248947396.71,5.70850899809e+17,2.67142092544e+17,2.2945007368e+17,42882487960.9,259429439.202,9.255724637e+17,1.23791599837e+22,3.55767160945e+14,5321075044.85,9.21385043123e+20,4.22407458978e+20,2.06962681399e+21,8.7090251627e+14,4.81327370172e+17,2.43421486921e+25,2.36697281459e+12,3.93822677633e+18
309.0015,2.02344316634e+21,8.75423168512e+20,8.59144500593e+20,2.05997775963e+19,1.75569099244e+22,3.99147293518e+13,9.25460258905e+23,1.12547556427e+25,5989722748.4,0.0155164060198,6.0849613354e+24,2.92872025184e+16,580529.347872,882537170999.0,1.04812740527e+17,1251905364.06,5.73559091892e+17,2.68409495534e+17,2.30538615528e+17,42984049496.9,260660142.723,9.29963130893e+17,1.2408478393e+22,3.55766603216e+14,5333675331.21,9.23567442273e+20,4.23407718079e+20,2.0745304868e+21,8.70901006943e+14,4.81326536003e+17,2.43421065057e+25,2.36696871249e+12,3.94755565262e+18
309.732,2.02822621714e+21,8.77492259248e+20,8.61127706187e+20,2.06965040119e+19,1.75984009443e+22,3.99146648546e+13,9.25462621354e+23,1.12547538391e+25,5989722746.26,0.0155163757224,6.08494945347e+24,2.93564109574e+16,583277.699122,888797450502.0,1.05308946296e+17,1254863323.73,5.76273690575e+17,2.69679897062e+17,2.31629732473e+17,43085610769.4,261893756.997,9.3436418218e+17,1.24377967263e+22,3.55766045487e+14,5346275575.51,9.25749836796e+20,4.24407973841e+20,2.07943415112e+21,8.70899497619e+14,4.81325701835e+17,2.43420643193e+25,2.36696461039e+12,3.95688451274e+18
310.4625,2.03300926566e+21,8.79561347782e+20,8.63110689658e+20,2.07934532943e+19,1.76398918949e+22,3.99146003575e+13,9.25464983797e+23,1.12547520355e+25,5989722746.39,0.015516345425,6.08493757157e+24,2.94256192628e+16,586032.542007,895087264695.0,1.05806324107e+17,1257821275.73,5.78994695843e+17,2.70953297123e+17,2.3272342451e+17,43187171778.4,263130282.015,9.38775617521e+17,1.24671149835e+22,3.55765487759e+14,5358875777.75,9.27932226694e+20,4.25408226264e+20,2.08433780694e+21,8.70897988298e+14,4.81324867668e+17,2.43420221331e+25,2.36696050829e+12,3.96621335669e+18
311.193,2.03779231189e+21,8.81630434114e+20,8.65093451031e+20,2.08906254179e+19,1.76813827764e+22,3.99145358605e+13,9.25467346234e+23,1.12547502318e+25,5989722748.78,0.0155163151276,6.08492568969e+24,2.94948274347e+16,588793.876539,901406683081.0,1.06304873963e+17,1260779220.06,5.81722107679e+17,2.72229695711e+17,2.33819691632e+17,43288732523.8,264369717.766,9.43197436878e+17,1.24964331646e+22,3.55764930032e+14,5371475937.93,9.30114611967e+20,4.26408475348e+20,2.08924145426e+21,8.70896478979e+14,4.81324033503e+17,2.43419799469e+25,2.36695640621e+12,3.97554218448e+18
311.9235,2.04257535583e+21,8.83699518244e+20,8.67075990332e+20,2.09880203569e+19,1.77228735886e+22,3.99144713637e+13,9.25469708665e+23,1.12547484282e+25,5989722753.43,0.0155162848304,6.08491380783e+24,2.95640354729e+16,591561.702726,907755775161.0,1.06804595865e+17,1263737156.71,5.84455926068e+17,2.7350909282e+17,2.34918533833e+17,43390293005.8,265612064.24,9.47629640215e+17,1.25257512697e+22,3.55764372306e+14,5384076056.05,9.32296992614e+20,4.27408721093e+20,2.09414509308e+21,8.70894969663e+14,4.8132319934e+17,2.43419377608e+25,2.36695230413e+12,3.9848709961e+18
312.654,2.04735839749e+21,8.85768600171e+20,8.69058307587e+20,2.10856380858e+19,1.77643643316e+22,3.99144068669e+13,9.2547207109e+23,1.12547466246e+25,5989722760.34,0.0155162545331,6.084901926e+24,2.96332433775e+16,594336.020578,914134610440.0,1.07305489815e+17,1266695085.69,5.87196150994e+17,2.74791488445e+17,2.36019951107e+17,43491853224.2,266857321.425,9.52072227494e+17,1.25550692986e+22,3.55763814581e+14,5396676132.1,9.34479368635e+20,4.28408963499e+20,2.09904872341e+21,8.7089346035e+14,4.81322365177e+17,2.43418955747e+25,2.36694820206e+12,3.99419979155e+18
313.3845,2.05214143687e+21,8.87837679896e+20,8.71040402821e+20,2.11834785789e+19,1.78058550054e+22,3.99143423704e+13,9.25474433509e+23,1.12547448209e+25,5989722769.51,0.015516224236,6.08489004419e+24,2.97024511485e+16,597116.830105,920543258418.0,1.07807555814e+17,1269653006.99,5.89942782441e+17,2.7607688258e+17,2.37123943447e+17,43593413179.2,268105489.312,9.56525198675e+17,1.25843872516e+22,3.55763256856e+14,5409276166.1,9.3666174003e+20,4.29409202566e+20,2.10395234524e+21,8.70891951039e+14,4.81321531017e+17,2.43418533888e+25,2.3669441e+12,4.00352857083e+18
314.115,2.05692447396e+21,8.89906757419e+20,8.73022276059e+20,2.12815418106e+19,1.784734561e+22,3.99142778739e+13,9.25476795922e+23,1.12547430173e+25,5989722780.94,0.0155161939389,6.08487816241e+24,2.97716587859e+16,599904.131315,926981788599.0,1.08310793865e+17,1272610920.62,5.92695820395e+17,2.77365275218e+17,2.38230510847e+17,43694972870.6,269356567.889,9.60988553722e+17,1.26137051284e+22,3.55762699133e+14,5421876158.04,9.388441068e+20,4.30409438294e+20,2.10885595857e+21,8.70890441731e+14,4.81320696857e+17,2.43418112029e+25,2.36693999794e+12,4.01285733395e+18
314.8455,2.06170750877e+21,8.91975832739e+20,8.75003927328e+20,2.13798277553e+19,1.78888361453e+22,3.99142133775e+13,9.25479158328e+23,1.12547412137e+25,5989722794.64,0.0155161636418,6.08486628064e+24,2.98408662897e+16,602697.924219,933450270485.0,1.08815203969e+17,1275568826.57,5.95455264838e+17,2.78656666355e+17,2.39339653301e+17,43796532298.5,270610557.146,9.65462292597e+17,1.26430229292e+22,3.55762141411e+14,5434476107.91,9.41026468944e+20,4.31409670684e+20,2.11375956341e+21,8.70888932426e+14,4.813198627e+17,2.4341769017e+25,2.36693589589e+12,4.0221860809e+18
315.576,2.0664905413e+21,8.94044905857e+20,8.76985356653e+20,2.14783363874e+19,1.79303266115e+22,3.99141488813e+13,9.25481520729e+23,1.125473941e+25,5989722810.6,0.0155161333449,6.0848543989e+24,2.991007366e+16,605498.208825,939948773579.0,1.09320786127e+17,1278526724.85,5.98221115756e+17,2.79951055983e+17,2.40451370803e+17,43898091463.0,271867457.073,9.69946415262e+17,1.26723406539e+22,3.55761583689e+14,5447076015.73,9.43208826462e+20,4.32409899734e+20,2.11866315975e+21,8.70887423123e+14,4.81319028543e+17,2.43417268313e+25,2.36693179385e+12,4.03151481168e+18
316.3065,2.07127357154e+21,8.96113976773e+20,8.7896656406e+20,2.15770676813e+19,1.79718170084e+22,3.99140843852e+13,9.25483883124e+23,1.12547376064e+25,5989722828.82,0.0155161030479,6.08484251719e+24,2.99792808967e+16,608304.985144,946477367384.0,1.09827540342e+17,1281484615.46,6.00993373133e+17,2.81248444098e+17,2.41565663346e+17,43999650363.9,273127267.658,9.74440921678e+17,1.27016583026e+22,3.55761025969e+14,5459675881.48,9.45391179355e+20,4.33410125446e+20,2.12356674759e+21,8.70885913822e+14,4.81318194388e+17,2.43416846456e+25,2.36692769181e+12,4.0408435263e+18
317.037,2.0760565995e+21,8.98183045487e+20,8.80947549573e+20,2.16760216113e+19,1.80133073361e+22,3.99140198892e+13,9.25486245512e+23,1.12547358028e+25,5989722849.3,0.0155160727511,6.08483063549e+24,3.00484879998e+16,611118.253185,953036121401.0,1.10335466615e+17,1284442498.39,6.03772036953e+17,2.82548830694e+17,2.42682530923e+17,44101209001.4,274389988.892,9.78945811809e+17,1.27309758752e+22,3.55760468249e+14,5472275705.18,9.47573527623e+20,4.34410347818e+20,2.12847032694e+21,8.70884404525e+14,4.81317360235e+17,2.434164246e+25,2.36692358979e+12,4.05017222474e+18
317.7675,2.08083962518e+21,9.00252111998e+20,8.8292831322e+20,2.17751981518e+19,1.80547975946e+22,3.99139553933e+13,9.25488607895e+23,1.12547339991e+25,5989722872.05,0.0155160424543,6.08481875382e+24,3.01176949693e+16,613938.012957,959625105133.0,1.10844564947e+17,1287400373.64,6.065571072e+17,2.83852215764e+17,2.4380197353e+17,44202767375.3,275655620.763,9.83461085615e+17,1.27602933717e+22,3.55759910531e+14,5484875486.81,9.49755871264e+20,4.35410566852e+20,2.13337389779e+21,8.7088289523e+14,4.81316526083e+17,2.43416002745e+25,2.36691948776e+12,4.05950090702e+18
318.498,2.08562264858e+21,9.02321176308e+20,8.84908855024e+20,2.18745972773e+19,1.80962877839e+22,3.99138908976e+13,9.25490970272e+23,1.12547321955e+25,5989722897.05,0.0155160121575,6.08480687217e+24,3.01869018053e+16,616764.26447,966244388083.0,1.11354835342e+17,1290358241.22,6.09348583859e+17,2.85158599303e+17,2.44923991158e+17,44304325485.7,276924163.261,9.8798674306e+17,1.27896107922e+22,3.55759352813e+14,5497475226.39,9.5193821028e+20,4.36410782547e+20,2.13827746014e+21,8.70881385937e+14,4.81315691932e+17,2.4341558089e+25,2.36691538575e+12,4.06882957314e+18
319.2285,2.0904056697e+21,9.04390238415e+20,8.86889175013e+20,2.19742189622e+19,1.8137777904e+22,3.9913826402e+13,9.25493332642e+23,1.12547303918e+25,5989722924.32,0.0155159818608,6.08479499055e+24,3.02561085077e+16,619597.007733,972894039753.0,1.11866277799e+17,1293316101.13,6.12146466914e+17,2.86467981305e+17,2.46048583803e+17,44405883332.7,278195616.375,9.92522784106e+17,1.28189281366e+22,3.55758795096e+14,5510074923.91,9.54120544671e+20,4.37410994903e+20,2.14318101399e+21,8.70879876647e+14,4.81314857783e+17,2.43415159036e+25,2.36691128374e+12,4.07815822308e+18
319.959,2.09518868855e+21,9.06459298321e+20,8.88869273211e+20,2.20740631807e+19,1.81792679549e+22,3.99137619065e+13,9.25495695007e+23,1.12547285882e+25,5989722953.85,0.0155159515642,6.08478310895e+24,3.03253150765e+16,622436.242756,979574129645.0,1.12378892322e+17,1296273953.36,6.14950756349e+17,2.87780361765e+17,2.47175751457e+17,44507440916.1,279469980.095,9.97069208714e+17,1.28482454049e+22,3.5575823738e+14,5522674579.36,9.56302874436e+20,4.38411203921e+20,2.14808455935e+21,8.7087836736e+14,4.81314023635e+17,2.43414737183e+25,2.36690718174e+12,4.08748685686e+18
320.6895,2.09997170511e+21,9.08528356024e+20,8.90849149644e+20,2.21741299074e+19,1.82207579365e+22,3.99136974111e+13,9.25498057365e+23,1.12547267846e+25,5989722985.64,0.0155159212676,6.08477122737e+24,3.03945215118e+16,625281.969549,986284727262.0,1.12892678911e+17,1299231797.92,6.17761452149e+17,2.89095740676e+17,2.48305494115e+17,44608998236.0,280747254.411,1.00162601685e+18,1.28775625971e+22,3.55757679665e+14,5535274192.76,9.58485199575e+20,4.39411409599e+20,2.15298809621e+21,8.70876858076e+14,4.81313189489e+17,2.43414315331e+25,2.36690307975e+12,4.09681547447e+18
321.42,2.10475471939e+21,9.10597411525e+20,8.92828804337e+20,2.22744191167e+19,1.82622478489e+22,3.99136329159e+13,9.25500419717e+23,1.12547249809e+25,5989723019.7,0.0155158909711,6.08475934582e+24,3.04637278136e+16,628134.18812,993025902107.0,1.13407637569e+17,1302189634.8,6.20578554298e+17,2.90414118032e+17,2.4943781177e+17,44710555292.5,282027439.31,1.00619320847e+18,1.29068797133e+22,3.55757121951e+14,5547873764.1,9.60667520089e+20,4.40411611938e+20,2.15789162458e+21,8.70875348794e+14,4.81312355344e+17,2.43413893479e+25,2.36689897777e+12,4.10614407592e+18
322.1505,2.1095377314e+21,9.12666464824e+20,8.94808237317e+20,2.23749307829e+19,1.83037376922e+22,3.99135684208e+13,9.25502782064e+23,1.12547231773e+25,5989723056.01,0.0155158606747,6.08474746429e+24,3.05329339817e+16,630992.898479,999797723681.0,1.13923768297e+17,1305147464.01,6.2340206278e+17,2.91735493829e+17,2.50572704416e+17,44812112085.4,283310534.784,1.01077078354e+18,1.29361967535e+22,3.55756564238e+14,5560473293.38,9.62849835977e+20,4.41411810939e+20,2.16279514445e+21,8.70873839514e+14,4.81311521201e+17,2.43413471628e+25,2.36689487579e+12,4.1154726612e+18
322.881,2.11432074113e+21,9.14735515921e+20,8.96787448609e+20,2.24756648805e+19,1.83452274662e+22,3.99135039258e+13,9.25505144404e+23,1.12547213737e+25,5989723094.59,0.0155158303783,6.08473558278e+24,3.06021400164e+16,633858.100637,1.00660026149e+12,1.14441071097e+17,1308105285.55,6.2623197758e+17,2.93059868059e+17,2.51710172046e+17,44913668614.9,284596540.821,1.01535874202e+18,1.29655137175e+22,3.55756006526e+14,5573072780.59,9.6503214724e+20,4.42412006601e+20,2.16769865582e+21,8.70872330237e+14,4.81310687059e+17,2.43413049778e+25,2.36689077382e+12,4.12480123031e+18
323.6115,2.11910374859e+21,9.16804564816e+20,8.98766438237e+20,2.25766213839e+19,1.8386717171e+22,3.99134394309e+13,9.25507506739e+23,1.125471957e+25,5989723135.43,0.015515800082,6.0847237013e+24,3.06713459175e+16,636729.794602,1.01343358503e+12,1.1495954597e+17,1311063099.41,6.29068298682e+17,2.94387240718e+17,2.52850214655e+17,45015224880.8,285885457.41,1.01995708387e+18,1.29948306055e+22,3.55755448815e+14,5585672225.75,9.67214453877e+20,4.43412198924e+20,2.17260215869e+21,8.70870820963e+14,4.81309852918e+17,2.43412627929e+25,2.36688667185e+12,4.13412978325e+18
324.342,2.12388675377e+21,9.18873611509e+20,9.00745206229e+20,2.26778002675e+19,1.84282068066e+22,3.99133749362e+13,9.25509869067e+23,1.12547177664e+25,5989723178.53,0.0155157697857,6.08471181983e+24,3.07405516851e+16,639607.980383,1.0202977638e+12,1.15479192919e+17,1314020905.59,6.3191102607e+17,2.95717611799e+17,2.53992832236e+17,45116780883.3,287177284.542,1.02456580906e+18,1.30241474175e+22,3.55754891105e+14,5598271628.86,9.69396755889e+20,4.44412387909e+20,2.17750565307e+21,8.70869311692e+14,4.81309018779e+17,2.4341220608e+25,2.3668825699e+12,4.14345832003e+18
325.0725,2.12866975667e+21,9.20942656e+20,9.02723752609e+20,2.27792015058e+19,1.84696963729e+22,3.99133104415e+13,9.25512231389e+23,1.12547159627e+25,5989723223.9,0.0155157394895,6.0846999384e+24,3.08097573191e+16,642492.657991,1.02719286732e+12,1.16000011944e+17,1316978704.11,6.34760159729e+17,2.97050981297e+17,2.55138024782e+17,45218336622.2,288472022.205,1.02918491755e+18,1.30534641533e+22,3.55754333395e+14,5610870989.9,9.71579053275e+20,4.45412573554e+20,2.18240913895e+21,8.70867802423e+14,4.81308184642e+17,2.43411784232e+25,2.36687846795e+12,4.15278684064e+18
325.803,2.1334527573e+21,9.2301169829e+20,9.04702077403e+20,2.28808250731e+19,1.85111858701e+22,3.9913245947e+13,9.25514593705e+23,1.12547141591e+25,5989723271.52,0.0155157091933,6.08468805698e+24,3.08789628197e+16,645383.827434,1.03411896508e+12,1.16522003048e+17,1319936494.94,6.37615699642e+17,2.98387349205e+17,2.56285792288e+17,45319892097.7,289769670.388,1.03381440929e+18,1.30827808131e+22,3.55753775687e+14,5623470308.88,9.73761346035e+20,4.46412755861e+20,2.18731261634e+21,8.70866293157e+14,4.81307350505e+17,2.43411362385e+25,2.366874366e+12,4.16211534508e+18
326.5335,2.13823575566e+21,9.25080738377e+20,9.06680180637e+20,2.29826709438e+19,1.8552675298e+22,3.99131814526e+13,9.25516956016e+23,1.12547123555e+25,5989723321.41,0.0155156788973,6.08467617559e+24,3.09481681867e+16,648281.488723,1.04107612658e+12,1.17045166233e+17,1322894278.11,6.40477645795e+17,2.99726715519e+17,2.57436134747e+17,45421447309.6,291070229.082,1.03845428426e+18,1.31120973969e+22,3.55753217979e+14,5636069585.81,9.7594363417e+20,4.47412934829e+20,2.19221608523e+21,8.70864783893e+14,4.81306516371e+17,2.43410940538e+25,2.36687026407e+12,4.17144383336e+18
